"Year","Month","MeanLive","MeanRedd","Date"
1991,9,13.024781082306,11.4567394938544,"1991-09-01"
1991,10,15.9871417405677,18.9424592250097,"1991-10-01"
1991,11,16.781824266934,21.382108792006,"1991-11-01"
1991,12,0.459283387622151,2.22011788428727,"1991-12-01"
1992,1,0.0266666666666667,0.828888888888889,"1992-01-01"
1992,2,0,0.294784580498866,"1992-02-01"
1992,5,4,0.0238095238095238,"1992-05-01"
1992,6,1,0,"1992-06-01"
1992,7,49.2727272727273,1.90909090909091,"1992-07-01"
1992,8,31.7216969906341,8.01477045908184,"1992-08-01"
1992,9,20.9933693679287,11.3630182533462,"1992-09-01"
1992,10,17.9067458873665,20.3372793292529,"1992-10-01"
1992,11,16.1677680520643,19.1129847623635,"1992-11-01"
1992,12,0.992766819521541,3.74628229327968,"1992-12-01"
1993,1,0.0169491525423729,1.01906779661017,"1993-01-01"
1993,2,0,1,"1993-02-01"
1993,7,0.622222222222222,1,"1993-07-01"
1993,8,17.9743128645972,7.27170244184462,"1993-08-01"
1993,9,22.9376522805645,10.567038930301,"1993-09-01"
1993,10,19.3399728836586,22.2626537664076,"1993-10-01"
1993,11,11.0518810974369,15.0773091652868,"1993-11-01"
1993,12,2.48662189285163,3.07749599481883,"1993-12-01"
1994,1,0,2.44685990338164,"1994-01-01"
1994,6,1,0,"1994-06-01"
1994,7,108.25,1.08333333333333,"1994-07-01"
1994,8,33.9858436165781,6.15873424971363,"1994-08-01"
1994,9,37.1171745402935,13.1702955024413,"1994-09-01"
1994,10,22.3381693523922,23.4223208813407,"1994-10-01"
1994,11,18.2909052389658,17.0374299165093,"1994-11-01"
1994,12,0.944792050055208,2.28510699826489,"1994-12-01"
1995,1,0.02,1.31906976744186,"1995-01-01"
1995,7,0,4.19883720930233,"1995-07-01"
1995,8,30.4414392494416,4.79418562042853,"1995-08-01"
1995,9,31.6007670941607,10.7632214315898,"1995-09-01"
1995,10,18.6953999499095,15.7333327545335,"1995-10-01"
1995,11,16.4249818172372,15.8617531498743,"1995-11-01"
1995,12,1.37082803426137,3.18927920217319,"1995-12-01"
1996,1,0.0388349514563107,1.75477607265894,"1996-01-01"
1996,2,0,1.58064516129032,"1996-02-01"
1996,7,15.1746031746032,1.92626728110599,"1996-07-01"
1996,8,41.3196311694128,6.96743085880641,"1996-08-01"
1996,9,42.192734464007,11.1901676532962,"1996-09-01"
1996,10,63.5701646643927,43.4587134303378,"1996-10-01"
1996,11,71.6394704433497,60.4330459770115,"1996-11-01"
1996,12,0,1,"1996-12-01"
1997,1,0,1,"1997-01-01"
1997,7,5,5.64285714285714,"1997-07-01"
1997,8,17.3267361930998,3.44523080735202,"1997-08-01"
1997,9,38.2592136997419,13.898640808711,"1997-09-01"
1997,10,20.194150444024,21.0740497811002,"1997-10-01"
1997,11,23.7583607303002,28.0560792912127,"1997-11-01"
1997,12,0.796550278186876,5.23367160652921,"1997-12-01"
1998,1,0,1.79276538201487,"1998-01-01"
1998,2,0,1.63823529411765,"1998-02-01"
1998,7,0.307692307692308,4,"1998-07-01"
1998,8,45.67195078775,3.76473122086505,"1998-08-01"
1998,9,53.4349204618653,12.3464895124716,"1998-09-01"
1998,10,28.2878453878781,27.7308892440292,"1998-10-01"
1998,11,25.647942256055,24.3775750790588,"1998-11-01"
1998,12,1.1223544973545,1.18271604938272,"1998-12-01"
1999,1,0.2,0.710769230769231,"1999-01-01"
1999,7,3.28472222222222,1,"1999-07-01"
1999,8,13.08864104231,4.0568462538599,"1999-08-01"
1999,9,42.2212503132974,28.8769209109207,"1999-09-01"
1999,10,22.6618670629556,22.3111722955865,"1999-10-01"
1999,11,14.1676182272903,12.393127635925,"1999-11-01"
1999,12,3.26666666666667,1.66666666666667,"1999-12-01"
2000,1,0,0,"2000-01-01"
2000,6,0,0,"2000-06-01"
2000,7,59.7,2.25,"2000-07-01"
2000,8,46.7132084200787,5.90193098231659,"2000-08-01"
2000,9,51.6327010639446,12.7292672303753,"2000-09-01"
2000,10,19.8550134018785,18.7719264676089,"2000-10-01"
2000,11,13.3559244947594,12.5442599394861,"2000-11-01"
2000,12,4.01030927835051,5.6659793814433,"2000-12-01"
2001,1,0.235294117647059,0.0588235294117647,"2001-01-01"
2001,7,62.2292682926829,0.24390243902439,"2001-07-01"
2001,8,57.4417199676646,8.229920916176,"2001-08-01"
2001,9,44.994789241735,10.6323350845552,"2001-09-01"
2001,10,28.9052583839064,17.9832204646125,"2001-10-01"
2001,11,27.6308670287468,18.1690419037599,"2001-11-01"
2001,12,0.494855967078189,0.125,"2001-12-01"
2002,1,0,0,"2002-01-01"
2002,7,3.59677419354839,1.34307795698925,"2002-07-01"
2002,8,73.3001817843615,4.48861745610217,"2002-08-01"
2002,9,36.1429410544398,9.11237988972126,"2002-09-01"
2002,10,35.8381803892305,20.1325540741207,"2002-10-01"
2002,11,41.2369248345925,19.5254814036533,"2002-11-01"
2002,12,2.07590794938665,1.69550120772947,"2002-12-01"
2003,1,0.902439024390244,0.219512195121951,"2003-01-01"
2003,4,0,0,"2003-04-01"
2003,5,0,0,"2003-05-01"
2003,6,0,1.33333333333333,"2003-06-01"
2003,7,17.1578947368421,1.83625730994152,"2003-07-01"
2003,8,33.5989058007524,2.74540774178321,"2003-08-01"
2003,9,45.4050780988123,9.30649388495162,"2003-09-01"
2003,10,51.9673456115406,28.0644129122316,"2003-10-01"
2003,11,61.7558758837537,16.1011884062137,"2003-11-01"
2003,12,1.47274294333118,1.04115484189014,"2003-12-01"
2004,1,1.15094339622642,1.62264150943396,"2004-01-01"
2004,2,0.444444444444444,0.888888888888889,"2004-02-01"
2004,5,1,0,"2004-05-01"
2004,7,2.795,0.655,"2004-07-01"
2004,8,21.1688392501942,2.3422761787191,"2004-08-01"
2004,9,35.0184811375777,13.7846264631025,"2004-09-01"
2004,10,31.8933867423979,21.0807831993694,"2004-10-01"
2004,11,43.1631395645302,14.5824363749046,"2004-11-01"
2004,12,0.763559783296626,0.771381578947369,"2004-12-01"
2005,1,0.5,0,"2005-01-01"
2005,2,0,0,"2005-02-01"
2005,7,4.45,0.15,"2005-07-01"
2005,8,12.9071279435689,1.81013713264591,"2005-08-01"
2005,9,19.1101409340381,6.86446431434379,"2005-09-01"
2005,10,21.2227556863637,14.1509849439015,"2005-10-01"
2005,11,17.2106744783035,17.6662796037157,"2005-11-01"
2005,12,0.505263157894737,1.47319165315117,"2005-12-01"
2006,1,0,0,"2006-01-01"
2006,2,0,0,"2006-02-01"
2006,4,1,0,"2006-04-01"
2006,7,23.8864013266998,0.0771144278606965,"2006-07-01"
2006,8,12.2222786686523,3.0235793219736,"2006-08-01"
2006,9,15.3273532936868,5.07543917822438,"2006-09-01"
2006,10,28.4111363195111,13.7994224763587,"2006-10-01"
2006,11,16.7713659369943,8.16925790838176,"2006-11-01"
2006,12,1.46838649718192,2.52401143335892,"2006-12-01"
2007,1,0.0869565217391305,0.0869565217391304,"2007-01-01"
2007,2,0,0,"2007-02-01"
2007,3,0,0,"2007-03-01"
2007,7,7.6,0.0428571428571429,"2007-07-01"
2007,8,12.9023549310435,1.72958591484768,"2007-08-01"
2007,9,24.7157179567323,3.90142866583014,"2007-09-01"
2007,10,13.5627905473105,6.9935790349854,"2007-10-01"
2007,11,7.91805316821834,5.96694495637931,"2007-11-01"
2007,12,0.80967895740623,0.467387158296249,"2007-12-01"
2008,1,0.0181818181818182,0.1,"2008-01-01"
2008,2,0.075,0.0375,"2008-02-01"
2008,3,2,1,"2008-03-01"
2008,4,0,7,"2008-04-01"
2008,5,2,0,"2008-05-01"
2008,6,11.75,0,"2008-06-01"
2008,7,4.23255813953488,0.325581395348837,"2008-07-01"
2008,8,39.622495180132,1.84098598934789,"2008-08-01"
2008,9,24.1214668551404,5.43533363195795,"2008-09-01"
2008,10,13.955898219451,8.22010423319043,"2008-10-01"
2008,11,8.68765112992256,2.89212253070191,"2008-11-01"
2008,12,0.586063218390805,1.22125953829808,"2008-12-01"
2009,1,0,0,"2009-01-01"
2009,2,0,0,"2009-02-01"
2009,6,10.25,2,"2009-06-01"
2009,7,67.2258064516129,0.153225806451613,"2009-07-01"
2009,8,19.0603112840467,1.71542359830508,"2009-08-01"
2009,9,20.9395849330879,3.14770867698729,"2009-09-01"
2009,10,21.1052068551621,3.40642599298936,"2009-10-01"
2009,11,10.0862352706431,1.74238653073675,"2009-11-01"
2009,12,0.517145445134576,0.698434265010352,"2009-12-01"
2010,1,0.0357142857142857,0.0714285714285715,"2010-01-01"
2010,2,0.125,0,"2010-02-01"
2010,4,8.25,0,"2010-04-01"
2010,5,5.5,0,"2010-05-01"
2010,6,42.375,0,"2010-06-01"
2010,7,157.535253968254,0.303809523809524,"2010-07-01"
2010,8,48.0848068864488,2.69799717083033,"2010-08-01"
2010,9,28.8168908192729,4.31054948370445,"2010-09-01"
2010,10,24.323348454262,7.34126439821147,"2010-10-01"
2010,11,5.16106210785683,1.28972392919113,"2010-11-01"
2010,12,0.169453695131415,0.154291811875329,"2010-12-01"
2011,1,0.0263165509259259,0.0080774066091954,"2011-01-01"
2011,2,0.2,0,"2011-02-01"
2011,5,10,0,"2011-05-01"
2011,6,25,0,"2011-06-01"
2011,7,159.657142857143,0.4,"2011-07-01"
2011,8,34.7273589179205,1.64501996389856,"2011-08-01"
2011,9,24.4799609226683,3.41918580278488,"2011-09-01"
2011,10,16.9931003205792,7.47472424543959,"2011-10-01"
2011,11,6.99475875788543,1.94455570508211,"2011-11-01"
2011,12,0.393535903646018,0.332695982656903,"2011-12-01"
2012,1,0.0148936170212766,0.0106382978723404,"2012-01-01"
2012,2,0,0,"2012-02-01"
2012,3,0,0,"2012-03-01"
2012,4,0.5,0,"2012-04-01"
2012,5,7.2,0,"2012-05-01"
2012,6,107.285714285714,0,"2012-06-01"
2012,7,217.443181818182,0.0909090909090909,"2012-07-01"
2012,8,43.0880424626901,3.75750591396224,"2012-08-01"
2012,9,13.7550127845572,3.98519343948837,"2012-09-01"
2012,10,9.08693064286117,9.42441605601616,"2012-10-01"
2012,11,2.4835179648914,1.27470353053885,"2012-11-01"
2012,12,0.0395071220526988,0.0390992537113579,"2012-12-01"
2013,1,0.00398094935423786,0.124075977872424,"2013-01-01"
2013,2,0.0841750841750842,0.0498366013071895,"2013-02-01"
2013,3,0.299357208448118,0.605169340463458,"2013-03-01"
2013,4,0.666666666666667,1.25,"2013-04-01"
2013,5,0.772727272727273,1.81818181818182,"2013-05-01"
2013,6,88,0.0909090909090909,"2013-06-01"
2013,7,42.7991758241758,0.164806547619048,"2013-07-01"
2013,8,13.3831885150567,1.65225790397015,"2013-08-01"
2013,9,14.4207856405238,2.48938709852057,"2013-09-01"
2013,10,8.03361619658007,2.57105556073242,"2013-10-01"
2013,11,17.2012565043402,0.878217185952318,"2013-11-01"
2013,12,0.582552217182099,0.227988310323802,"2013-12-01"
2014,1,0.00225344644750797,0.0277836691410393,"2014-01-01"
2014,2,0.0169172932330827,0.341071428571429,"2014-02-01"
2014,3,0.631578947368421,0.825,"2014-03-01"
2014,5,1,0.5,"2014-05-01"
2014,6,183.125,0,"2014-06-01"
2014,7,57.6968036198219,0.58965108401084,"2014-07-01"
2014,8,23.3003445527974,1.77298120519665,"2014-08-01"
2014,9,13.1315651870244,2.70522493568377,"2014-09-01"
2014,10,11.6049459642569,2.59101107275078,"2014-10-01"
2014,11,12.0127811217074,0.487747886156779,"2014-11-01"
2014,12,1.25192786665322,0.155936607306093,"2014-12-01"
2015,1,0.00145985401459853,0.0111922141119221,"2015-01-01"
2015,2,0,0,"2015-02-01"
2015,4,2.8,0,"2015-04-01"
2015,5,6.33333333333333,0,"2015-05-01"
2015,6,27.55,0,"2015-06-01"
2015,7,20.8509259259259,0.408333333333333,"2015-07-01"
2015,8,9.69363211911308,0.696862491010262,"2015-08-01"
2015,9,17.7019068790921,1.94924407774926,"2015-09-01"
2015,10,12.4441192067389,4.06101270929728,"2015-10-01"
2015,11,12.2569320023218,1.17349647545182,"2015-11-01"
2015,12,0.470399810525571,0.209224439515384,"2015-12-01"
2016,1,0.00207572147206778,0.0876356897008214,"2016-01-01"
2016,2,0,0,"2016-02-01"
2016,5,5.66666666666667,0,"2016-05-01"
2016,6,258.545454545455,0,"2016-06-01"
2016,7,217.558074109798,0.369524154006913,"2016-07-01"
2016,8,22.200873112666,1.45870303550403,"2016-08-01"
2016,9,18.2405630186816,3.72632870706975,"2016-09-01"
2016,10,3.95399259739007,4.12731671781563,"2016-10-01"
2016,11,3.38110377610016,2.21790678537154,"2016-11-01"
2016,12,0.0432568007749793,0.0247228330161318,"2016-12-01"
2017,1,0,0,"2017-01-01"
2017,2,0,0,"2017-02-01"
2017,3,0,0,"2017-03-01"
2017,4,0,0,"2017-04-01"
2017,5,0.0957446808510641,0,"2017-05-01"
2017,6,20.7191011235955,0,"2017-06-01"
2017,7,122.145442214108,0.269837677375889,"2017-07-01"
2017,8,25.6894647554439,2.13507558972989,"2017-08-01"
2017,9,11.1955263010738,3.72904539182297,"2017-09-01"
2017,10,4.14221758163187,3.21599619665886,"2017-10-01"
2017,11,2.49448907023668,0.604448863544203,"2017-11-01"
2017,12,0.213328515895645,0.0445743909185949,"2017-12-01"
2018,1,0.00612663864432157,0,"2018-01-01"
2018,2,0,0,"2018-02-01"
2018,3,0,0,"2018-03-01"
2018,4,0.00753768844221104,0,"2018-04-01"
2018,5,0.0101522842639594,0,"2018-05-01"
2018,6,10.6304347826087,0,"2018-06-01"
2018,7,266.695454545454,0.05,"2018-07-01"
2018,8,13.9113946716238,0.993538139735178,"2018-08-01"
2018,9,6.43023167666778,2.1241719467243,"2018-09-01"
2018,10,3.22628505701439,3.01388917357203,"2018-10-01"
2018,11,3.94467188857874,1.23496779683339,"2018-11-01"
2018,12,0.184473815703046,0.0920942028734288,"2018-12-01"
2019,1,0.000878541620909295,0,"2019-01-01"
2019,2,0,0,"2019-02-01"
2019,3,0,0,"2019-03-01"
2019,4,0,0,"2019-04-01"
2019,5,0.0592520641087908,0,"2019-05-01"
2019,6,1.85185185185185,0,"2019-06-01"
2019,7,36.0349942726231,0.229486947609574,"2019-07-01"
2019,8,6.4054963194598,0.462290269236964,"2019-08-01"
2019,9,4.98017546321424,0.743178804780675,"2019-09-01"
2019,10,3.23466538078133,0.599666618747441,"2019-10-01"
2019,11,6.52870594971076,0.158756520041722,"2019-11-01"
2019,12,0.401632256547721,0.0202195975786263,"2019-12-01"
2020,1,5.65237870937347e-06,0,"2020-01-01"
2020,2,0,0,"2020-02-01"
2020,3,0,0,"2020-03-01"
2020,4,0,0,"2020-04-01"
2020,5,0,0,"2020-05-01"
2020,6,1.81818181818182,0,"2020-06-01"
2020,7,57.3118237771299,0.145043731778426,"2020-07-01"
2020,8,13.4199770260805,0.653436752535662,"2020-08-01"
2020,9,12.3765697646003,1.62806643470657,"2020-09-01"
2020,10,8.96367398805445,3.54432396738539,"2020-10-01"
2020,11,15.1074721299794,14.1082496373632,"2020-11-01"
2020,12,0.852765802407051,0.268308120318166,"2020-12-01"
2021,1,0,0,"2021-01-01"
2021,2,0,0,"2021-02-01"
2021,5,9,0,"2021-05-01"
2021,6,240.142857142857,0,"2021-06-01"
2021,7,32.9720684395469,0.378621777541652,"2021-07-01"
2021,8,19.033037456376,0.831490933783916,"2021-08-01"
2021,9,20.7509890528405,2.65610842336322,"2021-09-01"
2021,10,13.1308728555941,2.76062449342652,"2021-10-01"
2021,11,3.59970973320158,2.53784820252212,"2021-11-01"
2021,12,0.142857142857143,0.29047619047619,"2021-12-01"
2022,1,0,0.111111111111111,"2022-01-01"
2022,5,14,0,"2022-05-01"
2022,6,160.777777777778,0,"2022-06-01"
2022,7,71.6041713476835,0,"2022-07-01"
2022,8,28.7222687738992,0.488957298739907,"2022-08-01"
2022,9,30.0157733511508,4.47020529905918,"2022-09-01"
2022,10,33.0373043962005,6.10173092516236,"2022-10-01"
2022,11,3.53257432510701,2.91699367168394,"2022-11-01"
2022,12,0.254237288135593,0.483050847457627,"2022-12-01"
2023,1,0,0,"2023-01-01"
2023,2,0,0,"2023-02-01"
2023,5,7,0,"2023-05-01"
2023,6,65,0,"2023-06-01"
2023,7,252,0,"2023-07-01"
